environment,candidate,split,collateral_disrupted_calls,benign_cost,scenario,policy,seed,malicious,detection_step,response_step,containment_step,detection_time_capped,containment_time_capped,detected,contained,harmful_actions,exfil_actions,post_detection_harm,decoy_actions,alert_events,false_positive,false_containment,disrupted_actions,persistence_survived,evidence_completeness
patience_four,t5_l1,calibration,0.0,0.0,switcher,isolate,9,True,3,4,4,3,4,True,True,3,1,1,0,22,False,False,0,False,1.0
patience_four,t5_l1,calibration,0.0,0.0,slow,isolate,9,True,6,7,7,6,7,True,True,2,1,0,0,19,False,False,0,False,1.0
patience_four,t5_l1,calibration,0.0,0.0,avoider,isolate,9,True,3,4,4,3,4,True,True,3,1,1,0,22,False,False,0,False,1.0
patience_four,t5_l1,calibration,0.0,0.0,benign_build,isolate,9,False,,,,25,25,False,False,0,0,0,0,0,False,False,0,False,1.0
patience_four,t5_l1,calibration,0.0,4.0,benign_admin,isolate,9,False,15,16,16,15,16,True,True,0,0,0,0,4,True,True,4,False,1.0
patience_four,t5_l1,calibration,0.0,10.0,benign_drill,isolate,9,False,9,10,10,9,10,True,True,0,0,0,0,12,True,True,10,False,1.0
patience_four,t5_l1,calibration,0.0,0.0,fast,isolate,10,True,3,4,4,3,4,True,True,3,1,1,0,22,False,False,0,False,1.0
patience_four,t5_l1,calibration,0.0,0.0,switcher,isolate,10,True,3,4,4,3,4,True,True,3,1,1,0,22,False,False,0,False,1.0
patience_four,t5_l1,calibration,0.0,0.0,slow,isolate,10,True,6,7,7,6,7,True,True,2,1,0,0,19,False,False,0,False,1.0
patience_four,t5_l1,calibration,0.0,0.0,avoider,isolate,10,True,3,4,4,3,4,True,True,3,1,1,0,22,False,False,0,False,1.0
patience_four,t5_l1,calibration,0.0,0.0,benign_build,isolate,10,False,,,,25,25,False,False,0,0,0,0,0,False,False,0,False,1.0
patience_four,t5_l1,calibration,0.0,4.0,benign_admin,isolate,10,False,15,16,16,15,16,True,True,0,0,0,0,4,True,True,4,False,1.0
patience_four,t5_l1,calibration,0.0,10.0,benign_drill,isolate,10,False,9,10,10,9,10,True,True,0,0,0,0,12,True,True,10,False,1.0
patience_four,t5_l1,calibration,0.0,0.0,fast,isolate,11,True,3,4,4,3,4,True,True,3,1,1,0,22,False,False,0,False,1.0
patience_four,t5_l1,calibration,0.0,0.0,switcher,isolate,11,True,3,4,4,3,4,True,True,3,1,1,0,22,False,False,0,False,1.0
patience_four,t5_l1,calibration,0.0,0.0,slow,isolate,11,True,6,7,7,6,7,True,True,2,1,0,0,19,False,False,0,False,1.0
